Id,SalePrice
1461,127204.450933
1462,168881.075213
1463,173553.923993
1464,200883.960002
1465,194152.065961
1466,174272.824129
1467,168758.843156
1468,172929.589709
1469,175879.614177
1470,121921.40456
1471,221488.927607
1472,87881.2713615
1473,93490.0395333
1474,145319.230515
1475,121054.660235
1476,361580.725324
1477,244756.037193
1478,276183.764721
1479,317407.144073
1480,517105.150561
1481,339632.125547
1482,218598.942694
1483,176987.088269
1484,167457.255285
1485,158089.393017
1486,193956.632006
1487,296420.84969
1488,234311.901266
1489,186062.877628
1490,235945.591044
1491,187448.001473
1492,99342.6193492
1493,176482.17593
1494,304355.876407
1495,303439.634674
1496,240190.448664
1497,176458.234517
1498,164408.398126
1499,155083.054213
1500,159022.013249
1501,179287.293476
1502,157729.636394
1503,291141.084875
1504,234889.41955
1505,241418.507918
1506,184068.89182
1507,249311.593843
1508,174218.049957
1509,161438.563312
1510,146763.83459
1511,151218.951633
1512,161789.339313
1513,148537.971629
1514,150098.811026
1515,184456.402289
1516,153890.306321
1517,164783.921842
1518,134549.900575
1519,223789.774208
1520,133707.223465
1521,142541.122666
1522,173311.43123
1523,117667.077221
1524,122168.435784
1525,119981.442416
1526,114667.770171
1527,106599.699124
1528,137860.270683
1529,149023.138714
1530,150502.64507
1531,114094.609489
1532,95864.7581185
1533,148977.712302
1534,122347.354762
1535,147222.207059
1536,117669.901023
1537,59207.7376631
1538,173222.996655
1539,224267.673619
1540,93126.3595682
1541,131982.466827
1542,134919.876985
1543,222413.652427
1544,84765.1149124
1545,115312.294109
1546,131672.369189
1547,133685.668408
1548,127186.659114
1549,116258.446485
1550,135004.071172
1551,101331.482656
1552,124170.600782
1553,151301.040642
1554,116042.973277
1555,156654.894221
1556,81874.058518
1557,101104.741376
1558,103814.592545
1559,54445.2909798
1560,130154.415206
1561,111082.479205
1562,127344.04894
1563,122452.136959
1564,149069.527029
1565,145480.241462
1566,239764.729405
1567,67779.5632785
1568,242339.242705
1569,117041.930002
1570,142786.902826
1571,119068.025786
1572,149334.210553
1573,248379.670347
1574,112880.216703
1575,228408.998534
1576,264037.993319
1577,177528.060914
1578,142977.951768
1579,156761.558657
1580,184977.399152
1581,152781.895529
1582,119740.499695
1583,304767.642194
1584,221486.3558
1585,138661.954872
1586,49792.1446995
1587,98485.3665011
1588,151714.72984
1589,99706.9247275
1590,136843.824098
1591,109052.380405
1592,106082.580968
1593,123635.067205
1594,91533.3616066
1595,111111.109209
1596,246151.435415
1597,191351.621426
1598,220835.683314
1599,183171.300104
1600,181006.371176
1601,45186.2047728
1602,121572.576513
1603,87104.9385528
1604,274283.00233
1605,256410.548379
1606,164520.861403
1607,166093.617632
1608,204314.340728
1609,179977.673835
1610,156744.904011
1611,135758.832232
1612,175022.809284
1613,155290.462339
1614,120173.845201
1615,76547.2970006
1616,81968.4281108
1617,96911.1510233
1618,127260.242081
1619,132763.452798
1620,136293.693134
1621,133167.153378
1622,137218.225078
1623,280030.146686
1624,219992.424068
1625,122979.426178
1626,162301.423061
1627,181459.498006
1628,262500.790647
1629,176647.4973
1630,356346.821587
1631,232823.666396
1632,241966.788048
1633,173060.344317
1634,181892.144221
1635,177923.388044
1636,159721.053434
1637,203874.46125
1638,189833.550795
1639,175465.284142
1640,249132.333659
1641,171943.446955
1642,239019.591569
1643,234782.24015
1644,232047.523003
1645,209215.972742
1646,163421.460981
1647,164537.912842
1648,124517.54588
1649,141359.133057
1650,118898.111741
1651,119737.464323
1652,90642.5720369
1653,105355.664753
1654,149191.405466
1655,140184.374846
1656,139108.800848
1657,145928.723032
1658,146227.57451
1659,109505.873236
1660,149133.343364
1661,461431.472977
1662,423928.705074
1663,404578.472408
1664,530124.406073
1665,310951.047644
1666,309350.676817
1667,383147.824199
1668,343719.810766
1669,297305.065846
1670,342631.912116
1671,262325.295405
1672,472184.295413
1673,290922.460149
1674,241944.470707
1675,186814.742749
1676,189054.158921
1677,211416.051762
1678,488201.150107
1679,391896.933551
1680,325672.814629
1681,245481.59945
1682,298046.849824
1683,151376.92943
1684,165555.439141
1685,165217.115587
1686,173662.784744
1687,171398.565552
1688,185821.538451
1689,194038.281002
1690,200512.287256
1691,187520.070846
1692,267255.715748
1693,172693.28926
1694,193464.288905
1695,176001.786995
1696,286371.161002
1697,172487.063676
1698,329870.211084
1699,291562.448127
1700,243010.492416
1701,265317.647077
1702,245726.713734
1703,242411.275929
1704,286973.569369
1705,237612.981897
1706,429331.941335
1707,204137.847648
1708,192037.141954
1709,269835.605605
1710,237028.807231
1711,274159.954718
1712,328166.444602
1713,254938.491622
1714,214097.60351
1715,212733.882575
1716,176854.348079
1717,171953.710962
1718,129582.415185
1719,204554.84008
1720,248037.250772
1721,165730.121865
1722,98588.8859561
1723,154300.538611
1724,225884.872357
1725,235313.90241
1726,189801.408986
1727,156108.195877
1728,171404.527252
1729,174537.663572
1730,148423.357938
1731,120336.385795
1732,132704.888694
1733,121335.945193
1734,114918.06283
1735,133617.249264
1736,111248.215494
1737,317178.74272
1738,242004.503427
1739,243382.646569
1740,203024.710634
1741,183254.437032
1742,177156.493235
1743,170807.933475
1744,325641.333472
1745,211967.864454
1746,164959.512869
1747,211492.080037
1748,235816.447284
1749,151128.569063
1750,124923.212957
1751,250150.063935
1752,120913.3665
1753,135635.414609
1754,192173.591662
1755,173491.303298
1756,123592.659452
1757,115292.812546
1758,144778.70188
